sentence,noisy_phrases
"Với điện ảnh, tôi có cơ hội thể hiện một niềm đam mê khác ngoài âm nhạc..","Vối điện ảnh,tỗi cócơ hội the hiện một niềm đam mê khác ngoài âm nhạc.."
Biết cách kích thích .,Bietcách kích thích .
Hai lính bảo vệ Mỹ trong các bức ảnh mới xuất hiện được xác nhận là Sabrina Harman và Charles Graner.,Hai lính bảo yệ Mỹtrong các bức anh moi xuất hiện được xác nhậnlầ Sabrina Harman và Charles Graner.
"""Tôi còn nhớ như in cuộc nói chuyện với cha tôi về tình hình quốc tế khi Điện Biên Phủ sụp đổ.","""Tôì connhớ như in cuộcmói chuyện voi cha tôi về tinh hình quốc tế khi Điện Bỉên Phủ sụp đổ."
Nếu làm được gì nữa cho phim thì tôi vẫn sẵn sàng.,Nếu làm được gì nữạchộ phim thì tôi vẫn sẵm sang.
Ban giám đốc BBC đã không kiểm tra những gì Gilligan ghi lại trong cuộc phỏng vấn tiến sĩ Kelly..,Ban gián dqc BBC đầ khqng kiểm tra nhung gì Gilligan ghi lại trồng cuộc phỏng vần tiến sĩ Kelly..
"Nếu tới đầu tháng 11 này mà hai bên vẫn chưa đạt được thoả thuận, cậu ta sẽ ra đi.","Nếu toi dẩu thạng 11 mày mà hai ben vẫnchưá đạtđược thoa thuận, cậu ta sẽ ra đi."
.,.
"Trong giai đoạn hai, đội sẽ tăng cường hai cầu thủ Thái Lan: Chukiat từ HAGL, và cựu cầu thủ Bình Định, Apisit Khaikaew.","Trong giặi doan hai, đội sẽ tăng cuong hai cầu thủ Thái Lan:Chukiat từ HAGL, vàcựu cầu thủ Bình Dinh, Apisit Khaikaew."
"Ở Paris, dù là mùa đông (Paris Masters) hay hè (Pháp Mở rộng), tôi luôn có những kỷ niệm tuyệt vời.","Ở Paris, dù là mùa đông (Paris Mastễrs) hay hè (Pháp Mởrộmg), tôiluôn cónhững kỵ niệm tuyệt vời."
Cùng được xem 12 phim trong 4 ngày với các thành viên Ban giám khảo phim truyện nhựa nhưng các phóng viên đành phải thất vọng trước cánh cửa phòng họp đóng im ỉm nhiều giờ liền của Hội điện ảnh Việt Nam.,Cùng duoc xem 12 phim trong 4 ngày với các thành yien Bam giám khảo phim truyện nhựa nhưng các phóng viên đành phai thất vọngtrước cánh cửa phòmg họp đóng imim nhiều giờ liền của Hội dien ảnh Việt Nam.
"Xưa, đi đến đâu, khi đá một trận hay thì người hâm mộ dù lạ dù quen cũng gọi điện thoại chúc mừng cháu.","Xưa, di đến đâu, khí đá nột trận hạy thì nguoĩ hammộ dù lạ dù quen cũng gọi điện thóạichúc mừng chau."
Các nhà khoa học thuộc Đại học Yale (Mỹ) đã rút ra kết luận này sau khi nghiên cứu trên hơn 1.100 người ở độ tuổi trung niên trở lên trong 15 năm.,Các nhà khoa hok thuoc Daihọc Yàle(Mỹ) đã rut rằkết luận này sau khi nghiêncữu trên hơn 1.100 người ở đỗ tuổi trứng niên trở lên trong 15 năm.
"Khi doanh nghiệp tự chấm dứt hoạt động, các thành viên sáng lập vẫn còn thì khi có người khởi kiện đòi nợ, nghĩa vụ trả nợ thuộc về doanh nghiệp hay các thành viên (chủ sở hữu doanh nghiệp)?","Khi doanh nghiệp tự chấm dứt hoạt độmg, các thành viên sáng lập vẫm còn thị khi có ngưới khởikien doinợ, nghĩa vụ tramợ thuộc về doanh nghíệp haý các thanh viên (chứ so hữu doanh nghiep)?"
"Một poster quảng bá cho bộ phim mới, có thể là Mission: Impossible 3, nội dung nó thế nào, những ngôi sao nào có mặt trong phim, giá vé ra sao?","Một poster quảng bã cho bộ phim mới, có thể là Mission: Impossible 3, nộidung nó thế nào, nhung ngôi sao nào có mặt trong phim, giá vera sao?"
"Sáng từ 8 hoặc 9 giờ đến 11, 12 giờ, chiều từ 14 giờ đến 17 giờ tập đội hình, ráp nhạc...","Sáng tu8 hoac 9 giờ đến 11, 12 giọ, chieu từ 14 giờ đến 17 gỉờ tập doi hình, ráp mhạc..."
Sau đó chúng lấy xe chị tẩu thoát.,Sau đó chúng lấy xe chị tau thoat.
"Tuy nhiên, HLV Augenthaler vẫn có thể đưa ra đội hình mạnh nhất, bất chấp sự xáo trộn ở một vài vị trí.","Tuy nhiên, HLV Augenthaler vẫn có thể đưara đội hìnhmanh nhàt, bấtchấp sự xáo trộn ở một vài vi tri."
"Chăm lo đời sống, cải thiện thu nhập và giải quyết nhà ở cho các cựu tuyển thủ, VĐV tiêu biểu đang là một thách thức rất lớn đối với lãnh đạo ngành thể thao TP.","Cham lođời sống, cải thỉện thu nhập và gĩải quyết nhà ở cho các cựu tuyenthủ, VĐV tiêu biểu đang là nột thách thức rất lớn doi yới lãnh đạo nganh thể thao TP."
Nguy hiểm nhất là đôi khi không có biểu hiện gì.,Nguy hiểm nhat là đôi khi khổng có biểu hiệngì.
"Em có biết rằng lập gia đình rồi tình yêu sẽ chết không""..","Em có biet rằng làp giađình roi tình yêu sẽ chết không"".."
Trợ lý này sẽ do Hội đồng HLV quốc gia tiến cử.,Trờ lý nay sẽ do Hội đồngHLV quốcgia tien cử.
Tôi không đồng tình lắm với tình yêu mà mới quen nhau hơn 1 tháng đã quan hệ với nhau.,Toị k đồng tinh lắm voị tình yêu mà mới quennhau hơn 1 tháng đãquan hề với mhau.
"Tuy nhiên, em bé này vẫn khoẻ mạnh, đài truyền hình quốc gia Trung Quốc thông báo..","Tuy nhien, em bé này vẫnkhoẻ mạnh, dai truyen hình quốc gía Trung Quốc thông bảo.."
"Những mặt hàng có giá quá thấp, chất lượng thường thiếu bảo đảm, khó sử dụng lâu dài.","Những mặt hàng có giá quá thấp, chất lượng thường thiếu bảo đảm, khô sử dụng lâudàị."
Là (ủi) quần áo của anh ấy..,Là (ủi) quần áỏ cùa anhấv..
"Hiện tại, Owen vẫn chờ phản hồi từ CLB cũ Liverpool trước khi tính đến phương án chọn Newcastle, do thị trường chuyển nhượng sẽ đóng cửa vào đêm 31-8.","Hiện tắi, Owenvan chờ phản hoi từ CLB cụLiverpool trước khĩ timh đếnphương án chọn Newcastle, dothị trường chuyen nhượng sẽđóng cửấ vào đêm 31-8."
"Chị Thanh Hằng, một thai phụ đến siêu âm bằng máy 4 chiều kể: ""Những lần đi siêu âm bằng máy 2 chiều, bác sĩ nói cháu đang lấy tay che mặt, rồi trông cháu giống mẹ quá, tôi cứ vâng thôi chứ thực ra chẳng nhìn thấy gì, máy 3 chiều thì có hình dung ra hình hài của con nhưng cũng mơ hồ lắm.","ChịThanh Hằng, một thai phụ đếm siêu âm bằmg máy 4 chiều kể: ""Những lần đisiêu âm bằng máy 2 chiềù, bác sĩ nói cháu đanglấy tay che mặt, roi trông cháu giống mẹquá, tôi cứ vângthôi chứ thựcrậ chẳng nhìn thay gì, máy 3 chieuthị có hình dung ra hìnhhài củầ con nhung cũng mo hồ lắm."
Cá lóc phi lê để da: 350g .,Cá lóc phi lê để da: 350g .
Từ ý tưởng này đã khiến Sofitel Metropole trở thành khách sạn duy nhất có nhà hàng Việt trong khối các khách sạn từ ba sao trở lên của Hà Nội..,Từ ý tưởmg này đãkhiến Sofitel Metropole trở thành khách sạm duy nhấtcó nhà hàng Việttrỗng khối các khách sạn tu ba saotrở lên của Hà Noi..
Mỹ thúc đẩy NATO trao qui chế đồng minh đặc biệt cho Úc và Nhật.,Mỹ thúc đày NATO trao quí chẹ đồng minh đắc bỉệt chớ Úc và Nhật.
Chẳng mấy khó khăn để nhận ra những gương mặt nữ chấp nhận trả giá kiểu đó.,Cháng may khố khăn để nhận ra những gươngmặt nu chấp nhận trả giá kiểù đô.
"Hơn nữa, đây lại là những tình cảm khó có thể nói ra được do chủ thể bị những ức chế dồn nén.","Hơn nữa, day lại là nhung tình cảm khó có the mói ra đựợc do chủ thể bị những ức chế dồn nén."
Đội chủ nhà chỉ thực hiện được những pha bóng đơn lẻ và không mấy khi làm thủ môn Carroll phải làm việc.,Độichủ nhà chỉthực hiện được những phả bóngđơn lẻ và không mấy khi làm thủ môn Cắrroll phảilam việc.
"Lỗi, do hãng eEye Digital Security phát hiện, có thể cho phép hacker cài và chạy mã riêng trên các PC dùng hệ điều hành này.","Lỗi, do hang eEye Digital Security phát hien, có thể cho phép hacker cài yà chạy mã rìeng trêncác PC dùng he điều hành này."
Nhưng có lẽ nên dùng chữ: Tác phẩm có giá trị cao.,Nhumg co lẽ nên dung chữ: Tác phẩm có giá tri cao.
Năm 2000: Anh đoạt danh hiệu vua phá lưới Cup các liên đoàn châu lục với 6 bàn thắng.,Năm 2000: Anh đoạt danh hieu vua phálưới Cựp các lien đoàn chảu lục yới 6 banthắng.
"Tiêu cực: Họ thường ít động lực hơn so với những ai là con cả, nhưng lại luôn mong mỏi được mọi người yêu quý, hoặc ít ra là vui vẻ với tất cả mọi người.","Tiêu cực: Họ thườngít động lực hơnso voi những ai lẵ cổn cả, nhưng lạỉ luon mong mỏi được nọi người yêu quỷ, hoặc it ra là vui ve với tàt cả mọi nguoi."
"Ngoài những món cao lương mỹ vị, nhà hàng còn có đầy đủ dịch vụ phục vụ dân đại gia như bar, Karaoke, massage chân.","Ngoài những món cao lương nyvi, nhà hàng còn co day đủ dịch vụ phục vụ dân đại gia như bar, Karaoke, massage chân."
.,.
"Nhiều người độc miệng trêu: ""Chào em Mini, hôm nay chở em đi chơi à?"".","Nhiều ngườiđộc miệng trêu: ""Chao e Mĩni, hôm nay chở em đỉ chơiẫ?""."
"Một trường hợp cực kỳ nguy hiểm, đây cũng là nguyên nhân gây phá hủy não.","Một trường hợp cực kỳ nguy hiểm, đâỵ cũng là nguyên nhân gâyphá hủy não."
"Chính sách giá phải có nguyên tắc và điều kiện nhất định, không thể giảm giá tràn lan được.","Chính sách giá phải cở nguyên tắc va điều kien nhất địmh, không thểgíam giá tràn lan được."
"Sau khi một đôi vợ chồng đặt xác con gái họ xuống hố, một chiếc xe ủi đất lăn qua và cô bé biến mất dưới lớp cát.","Sau khi một đôi vợ chồng đặt xác com gai hộ xuống hố, mộtchiếc xe ủi dẳtlăn qua vàcô bé biến mất dướỉ lớp cặt."
"Theo Giám đốc điều hành Comcast, ông Brian Roberts, giá trị của hợp đồng này lên đến 54 tỷ USD.","Theo Giám đốcđiều hành Concast, ông Brian Roberts, giá trị của hqp đồng nay lẻn đến 54 tỷ ỦSD."
"""Kế hoạch tấn công"" (Plan of Attack) của Bob Woodward, trợ lý chủ bút tờ Washington Post, tường thuật lại lý do và con đường đưa Tổng thống Mỹ George W.","""Kế hoạch tấncông"" (Plan of Attack) của Bob Woodward, trợ lýchủ but tờ Washington Post, tuong thuật lại lý do và con duong dua Tổng thỗng Mỹ George W."
"DRM 10 của Microsoft cho phép bạn nạp các nội dung tải từ dịch vụ thuê bao về thiết bị cầm tay, trong khi vẫn duy trì bảo vệ tác quyền, góp phần làm Hollywood và ngành công nghiệp ghi âm an lòng.","DRM 10 cua Microsoft cho phépbạn nạp cắc noi dung tải từdịch vư thuê bao về thiết bị cầm taỷ, trong khi vẫnduy trì bảo yệ tácquyển, góp phần làm Hollywood vàngành công nghièp ghi ân an lòng."
"Tuyến phòng ngự đã không chắc lại không được yểm trợ của tuyến giữa nên đội bị hở nhiều chỗ"".","Tuyếm phòng ngũđã khong chắc lai khômg được ỵểm trợ của tuyến giuanên doi bị hỡ nhìều chỗ""."
"Anh ấy có tất cả mọi thứ, cũng có một mái ấm gia đình đầm ấm giống như anh.","Anh ấy cờ tat cả mọi thu, cũng cómột máiấm gia đình dam ẫm giong như anh."
Bệnh có tên là Thalassemia.,Bệnh có tên là Thalassemia.
Bác sĩ Mai Thị Công Danh: Hiệp hội Mãn kinh châu Á Thái Bình Dương khuyến nghị: chỉ những phụ nữ trong giai đoạn mãn kinh có những triệu chứng rối loạn trên mới nên dùng nội tiết thay thế với liều thấp nhưng đủ tác dụng trong thời gian ngắn (3-6 tháng).,Bác sĩ Mai Thị Công Danh:Hiệp hộiMãn kinh châu Á Thái Bìmh Dương khuyến nghi: chỉ những phụ nữtrong giai đoạm mãn kinh có những triệuchứng rối loạn tren mới nên dùng nội tíết thaythế với liẹu thấp nhưng đủ tác dụng trongthoỉ giằn ngắn (3-6 tháng).
"Những nỗi buồn, sự trăn trở u uẩn, nó sẽ kéo dài theo năm tháng.","Những nỗi buồn, sự trần trở u uận, no sẽ kéo dài theo năm tháng."
.,.
"Nhưng thực tế thì có những trường hợp ngoại lệ, đặc biệt ở những cửa hàng khuyến mãi, chẳng hạn một hũ sốt spaghetti thì có thể rẻ hơn bạn phải mua cà chua để làm, nước mắm pha sẵn rẻ hơn là bạn phải tự làm nhiều lần.","Nhung thực tẻ thì co mhung trườmg hợp ngoại lệ, đặc biệt ở mhữngcửằ hàng khuyến mãi, chang hạm nột hự sớt spaghetti thì có thể rê hơn bạn phải mua cà chua để làm, nưỡc mam pha sẵn rễ hớn lạ bặn phải tu lam nhiều lần."
"Trong khi đó, các chiến dịch quân sự của Tel Aviv vẫn tiếp diễn trên Dải Gaza.","Trong khi đờ, cac chiến dịch quân sự củẩ Tel Aviv vẫn tiep dien trên Dải Gaza."
"From: Hong - AlcomTo: vne-tamsu Sent: Wednesday, December 07, 2005 11:07 AM Subject: Gui tam su: ""Hay giup toi thoat khoi co gai lang lo"" .","From: Hong - AlcomTo: vne-tamsu Sent: Wednesday, December 07,2005 11:07 AM Subject: Gui tam su:""Haỹ giup toí thoat khoi cqgai lang lo"" ."
"Ta không tam quyền phân lập, nên thẩm phán không thể nhận đơn kiện rồi cứ thế một mình nghiên cứu, đưa ra xử.","Tẳ không tam quyền phan lap, nên thẩm phán không thể nhận đơn kiện rồi cứ thế mồtminh mghien cứu, dua rậxử."
"Anh không muốn có nó, nó vẫn bám theo anh như hình với bóng.","Anh không muốn có mó, nó yan bámtheò anh như hình với bóng."
"Nhưng làng thời trang xe tay ga không chỉ dừng lại ở hai ""anh cả"" đó.","Nhưng lang thời trang xe taỷ ga khong chỉ dừng lại ở hắi ""anh cả"" đó."
.,.
"HLV 57 tuổi này cũng từng kiện đòi Liên đoàn bóng đá Việt Nam bồi thường tiền lương, nhưng cuối cùng ông bị FIFA xử thua..","HLV 57tuổi mày cung tững kien đòi Liên đoàn bongđá ViệtNam bồi thừờng tiền luomg,nhúng cuốicùng ông bi FIFA xử thua.."
"Họ hưởng lương theo số thuốc mà các bác sĩ ""thân thiết"" của họ kê cho bệnh nhân.","Họ hưống lương theo số thuờc mà các bac si ""thâm thiết"" của họ kê cho bệnhnhân."
"Ngược lại, nếu thất bại hoặc bị cầm hòa trong trận đấu với đội cuối bảng là Kazakhstan, giấc mơ tới Đức vào mùa hè năm 2006 gần như sẽ tiêu tan.","Ngược lại, nếu thất bại hoằc bị cầm hòa trong trận đấu voi đội cuối bảng là Kazakhstan, giấc mơ tới Đứcvẵo mùa hè năm 2006gãn như sẽ tiêu tan."
Những người đẹp phía sau Bùi Tiến Dũng Triệu tập ca sĩ Trần Thị Hồng Hải.,Những ngúời dep phía sau Bui Tiến Dũng Triệu tặp cạ sĩ Trần Thỉ Hong Hải.
"Tất nhiên, làm nghệ thuật thì phải có tham vọng.","Tất nhiên, lam mghệ thuật thì phảico than yọng."
Một vấn đề khác là xã hội vận động và phát triển đã làm nảy sinh nhiều vấn đề phức tạp tác động vào cuộc sống của các cháu.,Nột van đề khãclầ xã hội vận động và phát trỉển da làm nảy sinhnhiều vấn đề phức tạptác động vào cuộc sống của các chẳu.
"Đọc những dòng tâm sự của anh thì mình cảm thấy anh là người đàn ông rất giỏi chịu đựng và thương vợ, thương con.","Đọc những dòngtam sự củã anh thì mình cảm thấy ấnh lầ người đàn ông rất giỏi chịu dung va thương vợ, thương con."
"Hãng Skype Technologies đang bắt tay với Siemens để đưa ra một loại hình dịch vụ mới, cho phép người dùng thực hiện các cuộc thoại qua Internet từ thiết bị cầm tay, ngoài chức năng gọi điện thông thường..","Hảng Skỳpe Technologies đang bắt tay vớị Siemens để đưa ramột loại hình dịch vụmới, cho phép nguoi dúng thựchỉện các cuộc thoạiqua Internet từ thiết bị cầm tay, ngoài chức năng gọi dien thong thường.."
Có thể phim sẽ được khởi quay vào mùa thu năm sau..,Co the phim sẽ được khởỉ quay vào mùa thũ năm sau..
"Ngoài khơi gió đông nam cấp 3, cấp 4, biển tốt.","Ngoài khơi gió đông nam cãp 3, cấp 4, biển tốt."
"Tại đây, ngoài một số tài liệu liên quan đến vụ việc dàn xếp tỉ số và kê biên 2 xe máy, cơ quan công an cũng thu được 1 cuốn sổ tay ghi chép những số liệu về kết quả một số trận đấu tại các giải bóng đá quốc gia đã được mã hóa dưới dạng, như: đội A đụng đội B, kết quả...; đội B đụng đội C, kết quả...","Tại đây, ngoài một sơ tai liệu liênquan đến yụ viec dàn xếp tỉ số va kê bìên 2 xe máy, cơ quan công an cũng thu đữợc 1 cuốnsổ tay ghi chép những số liệu về kết qua một số trận đấu tai các giải bóng đá quoc gia đắ đưộc mã hóấ dưới dang, như: độị A đụng đội B, kết quả...; đội B đụng đội C, kẹt quả..."
Doanh nghiệp bất động sản chưa yên tâm về quy định mới.,Doanh nghiệp bất động sản chưặ yên tâmve quy địmh mới.
Bản đồ chỉ nơi tàu Al-Salaam Boccaccio 98 bị chìm khi đi từ Dubah đến Safaga .,Ban đồ chỉ nơi tàu Al-Salaam Boccaccio 98 bị chìm khi đi tù Dubah den Safaga .
"Đây là nhưng tour ""mở"", nhà thiết kế tour chỉ cung cấp vé máy bay, dịch vụ khách sạn.","Đây lầ nhưngtour ""mở"", nhậ thiết kế toùr chị cungcẳp yé maỵ bay, dich vụ khach sạn."
"Trong lúc vật lộn, Thanh chạm vào con dao chọc tiết lợn ở dưới chiếu.","Trong lúc vật lộn, Thanh chạm vào cỏn dao chọctiết lợn ở dùới chiếu."
"Còn CLB TP.HCM tiếp tục trượt dài không phanh, nguy cơ đối mặt với chiếc vé xuống hạng..","Còn CLB TP.HCMtiep tục trụợt dàỉ không phanh, nguy co đốị mặt với chiếc ve xuống hạng.."
Bây giờ tôi phải đóng bộ thường xuyên hơn.,Bây giờ tôi phai đóng bộthường xuyẽn hợn.
"So với ở hai trận đấu trước gặp U23 Myanmar và U23 Singapore, trận đấu này, U23 Indo thi đấu tốt hơn hẳn.","So với o haì trậm dau trước gặp U23 Myanmar vẩ U23 Singapore, trận đấu này, U23 Indo thỉ đấu tốt honhẳn."
"Tuy nhiên, vẫn có nhiều ca sĩ thích cách ""phát hành"" qua con đường đĩa lậu này hơn vì khỏi phải mất nhiều thời gian, nhất là khi quá trình xin phép hay đợi xin tem kéo dài làm ca sĩ ""nóng ruột"" trước sự hối thúc của các fan nên ca sĩ tung vài bài ra đĩa lậu để chào hàng và ""trấn an"" các fan.","Tuy nhiên, vẫm co mhieuca sĩ thích cách""phát hậnh"" qua con đường đĩa lậu nẫy hỗn vì khỏi phải mất nhiều thời gian, nhất la khi quá trình xin phép hay doi xintem kéo dàĩlam ca sĩ ""nóng ruột"" trướcsự hoi thúc của các fan mên ca sĩ tung yài bài ra đĩalậu để chào hàngva ""trản an"" các fấn."
"Cùng ngày, thứ trưởng Ngoại giao Trung Quốc Chu Văn Trọng, Vũ Đại Vĩ và Đại sứ phụ trách vấn đề bán đảo Triều Tiên thuộc Bộ Ngoại giao Trung Quốc Ninh Phú Khôi cũng đã có các cuộc gặp riêng với Trưởng đoàn Mỹ Crít-xtô-phơ Hin để trao đổi ý kiến về vấn đề hạt nhân trên bán đảo Triều Tiên.","Cùng ngày, thứ trưởng Ngoại giao Trung Quờc Chu Văn Trong, Vũ Đại Vĩ và Đại sù phụ trach vấmđề bán đảo Triẹu Tiên thuộc BộNgoại giao Trung Quqc Ninh Phú Khôí cũngđã co các cuộc găp riêng với Truongđoán Mỹ Crít-xtô-phơ Hin đế trao đổi y kiến về vấn đề hạt nhân trên bán đảo Triều Tiên."
"Đặc biệt, việc uống nhiều rượu trong một thời gian ngắn, chẳng hạn như uống tới 5 cốc trong một bữa tiệc trong khi lúc khác không uống lại làm tăng nguy cơ nhiều hơn việc uống hằng ngày..","Đặcbiệt, việc uống nhiều rượu tromg một thời gĩan ngắn, chẳnghạn như uống tới 5 cốc trongmot bữẩ tiệc trong khi lúc khác không uống lại làm tăng nguy cơ nhiều hơn việcuống hàng ngày.."
"Quảng Ninh: Tai nạn hầm lò, 2 người chết - 14 người mắc kẹt .","Quang Ninh: Tai nạn hần lò, 2 nguoi chết - 14 nguoi mắc kẹt ."
"Khuôn mặt nhăn nhúm đau khổ, những giọt nước mắt dằn vặt, những lời tâm sự rút ruột với người hàng xóm.","Khuôn nặt nhăn nhúmđau khổ, mhững giọt nụớc mat dằn vặt, những lời tâm su rútruột với người hàng xóm."
"Và cuarơ của đội Bưu điện Mỹ đã không bỏ lỡ thời cơ, cán đích đầu tiên, đồng thời thu hẹp cách biệt với tay đua đang dẫn đầu bảng xếp hạng chung cuộc Thomas Voeckler.","Và cuarơcủa đội Bưu điệnNỹ da không bo lỡ thờị cơ, cán đích đấu tiên, đông thời thu hẹp cách biệt với tay đua đang dản đầu bẫng xep hạng chung cuộc ThomasVoeckler."
"Anh hoàn toàn không ghen tuông gì với người chồng trước của vợ, nhưng một hôm anh tình cờ đọc được một lá thư cũ của người đó viết cho vợ, đầy những lỗi chính tả.","Ấnh hoẩn toàn không ghen tuông gì với người chờng trước của vo, nhưng một hôn anhtình cô đọc duocmột lắ thư cũ cua nguoi đó viết cho vợ, đầy nhung lỗi chính tả."
"Năm nay tôi định nghỉ xả hơi, nhưng từ nay đến cuối năm sẽ rất bận.","Nammay toìđịnh nghỉ xả hoi, mhưng từ naỳ đếm cụối nam sẽ rất bận."
Thông thường phần tóc phía sau đầu sẽ được sử dụng để phẫu thuật.,Thong thường phầm tócphíậ sau đầu sẽ được sử dụng để phẫu thuật.
"Tại nhiều điểm vui chơi, có rất nhiều tốp bạn trẻ nước ngoài cùng đi với các bạn Việt Nam đến các điểm vui chơi, các siêu thị để mua những tấm danh thiếp, bóng bay, những tặng phẩm khăn màu đỏ, màu xanh để chúc mừng nhau những điều may mắn sẽ đến trong năm 2005.","Tại nhiều điểm vủi chơi, có rất nhiệu tờp bạn trẻ nước ngoài cung đi với các ban Vỉệt Nam đến các điểm vui chơĩ, các siêuthí để mựa nhung tấm danh thiếp, bóng bay, nhung tặng phẩm khan mau đõ, màu xanh để chuc mừng nhaunhững điều may mắn sẽ đến trong năm 2005."
"Với sự đỡ đầu của nhạc sĩ Bảo Chấn, năm 2001 Hương vào TP.HCM cũng quyết một phen thành sao.","Với sự đỡ dau củanhạc si Bảổ Chấn, năm 2001 Hương vào TP.HCM cumg quyếtmột phem thành sao."
Nhưng khổ nhất là nước ngọt thiếu khiến sức người mau suy kiệt.,Nhưng khổ mhất là nước mgot thiếu khiến sửc ngứời mau suy kiệt.
"Những người bị tái phát sốt rét nhiều lần rất dễ bị rối loạn chức năng gan, viêm gan, suy thận...","Nhung mgười bị tái phat sốt rết nhièu lần rất dễ bị rối loan chức năng gan, viêm gan, suy thận..."
Công trình cầu Rạch Miễu: Bắt đầu xây dựng trụ dây văng.,Cong trình cầũ Rạch Niễu: Bắt đầu xây dựng tru dây văng.
Barca - Real: Trận đấu của cả mùa bóng.,Barca - Real: Trấn đấu của cả mùa bong.
Đến dự đại lễ của bà con Phật giáo cũng có nhiều cán bộ địa phương.,Đến dự đạile củấ bácon Phật giáọ cũmg co nhiềucán bộ địa phương.
.,.
"Tưởng được món đồ lớn, khi mở ra, gã mới biết đó là bằng đại học cùng một số giấy tờ khác của chị Xim.","Tưởng được mon đồ lớn, khimo ra, gặ mới biết đó làbằng đại học cùng not số giấy tờ khac của chị Xim."
nếu không có chuyến bay về ngay trong ngày.,nếu không có chuyến bay về ngay trong ngày.
"Tuy rằng sinh sau đẻ muộn, nhưng với thương hiệu khổng lồ của mình, Google cũng hạ quyết tâm bành trướng vào thị trường các công cụ kế hoạch hóa lịch trình làm việc, vốn được người dùng tại các quốc gia phát triển hết sức ưu chuộng.","Tuy rằngsinh sau đễmuộn, nhưng voi thữơng hieu khơng lồ của mình, Google cung háquyết tam bành trướng vao thi trường các công cụ kếhoạch hóa lích trình làm việc, vốnđược ngườidùmg tại cácquốc gia phát triển hết sứcưu chuộmg."
"Các nhà khoa học Australia đã tạo ra một thiết bị mà họ gọi là chiếc kính hiển vi chính xác và nhanh nhất trên thế giới, đủ mạnh để có thể xác định những mẩu vật chất nhỏ bé chỉ trong vài phần giây.","Các nhà khoa học Australỉa đã tạo ra một thiết bịmẳ họ gọila chiec kính hiển yi chính xác va nhanh nhàt trên thế giới, du mạnhđể cố thễxác địnhnhững mẩu vật chất nhỏ bé chỉ trong vài phần giay."
"Thương mời vợ chồng anh Long góp vốn và nói: ""Hàng hóa chỉ giải quyết trong một vài tuần thì thanh toán tiền, do vậy yêu cầu phải góp tiền ngay"".","Thương mời vợ chỗng anh Long gộp vốnvà nói: ""Hàng hoa chỉ giải qụyết trợng một vái tuanthị thanh toán tiền, do vậy yêu cầu phải góp tiền ngay""."
"Thậm chí sang hiệp 2 khi chỉ còn 10 người trên sân sau khi tiền đạo Rudie Bin Ramli (19) bị đuổi khỏi sân, họ vẫn ghi được thêm 2 bàn thắng vào lưới Cambodia.","Thãmchị sanghiệp 2 khi chỉ còn 10 mgườitrên sam sau khịtiển dao RudieBin Ramli (19) bi đuổi khỏị sân, họvam ghi đc thèm 2 bàn thắng vào lướiCambodia."
"Nhưng công tố viên trưởng Đông Timor là Longuinhos Monteiro hôm qua khẳng định, nước ông không quan tâm đến việc đệ trình lệnh bắt này lên tổ chức cảnh sát quốc tế Interpol.","Nhưng công to viên trưởng ĐôngTimor lã Longuinhos Monteịro hôm quakhẳmg định, nước ông không quan tâm đến việc đệ trình lệnh bắt này len tỏ chức cảnh sát quốc tế Interpol."
"Để dỗ giấc ngủ, các chuyên gia sức khỏe khuyên chúng ta nên đi ngủ đúng giờ, tránh uống rượu, tránh dùng trà và cà phê vào buổi tối, tập thể dục thường xuyên, nên uống nhiều nước vào buổi sáng và giảm uống nước vào buổi tối nếu bạn có thói quen thức dậy giữa đêm để đi tiểu, chuẩn bị chăn nệm để đem lại sự thoải mái nhất.","Để dỗ giạc ngủ, các chuyêngia sứckhọe khuyên chúng ta nên đi ngủ đúng giò, trámh uống rượu, tránh dùng tràvà cà phê vào buoitối, tập thể dục thụờng xuyên, mên uống nhiều nước vào buoi sáng và giảm uống mước vào buổi tối nếu ban có thói qúen thữc dậy giữa đêm để đi tiểu, chuẩn bị chăn nem để đẽm lại sựthoải mai nhất."
"Tuy nhiên, chỉ sau đó 10 phút, Nguyễn Thị Nga gỡ hòa cho Hà Tây.","Tuy nhiên,chi sau đó 10 phút, Nguyễm ThíNga gỡ hợa cho HẵTay."
"Nói chung ở các đáy biển sâu hơn 300 m có nguồn methane hình thành từ xác sinh vật biển trầm tích, và nhiệt độ thấp (dưới 0o C) là có thể có thứ chất cháy này.","Nói chung ởcác đáy biển sâu hơn 300 m có nguồn methãne hình thànhtu xác sinh vật biển trằm tích, và nhiet độ thấp(duoi 0o G) là cỡ thểcọ thứchất cháy này."
"Chợ nổi ngày Tết nhìn từ trên cao đã to như cái sân vận động thành phố rồi!
Simo khoe có 2 triệu USD âm bản đã được chuyển vào Việt Nam vàcần 100.000 USD mua hóa chất làm xúc tác để tẩy tiền âm bản ra tiền thật.",Chợ nổi ngay Tet nhìn từ trên cạo đấ tớ như cái sân vận động thành phổ rồi! Simo khoe co 2 triệu USD âm bảnđã đc chuyểm vào Việt Nam vàcần 100.000 USD mua hóả chất lam xúc tác để tẩy tien âm bản ra tien thặt.
Hãy bổ sung sự bất ngờ vào mỗi lần ân ái của bạn..,Hãy bổ sung sựbat ngờ vàớ mỗilầm ân ái cuabạn..
